sem_1,creds_gen_sem_1,creds_hm_sem_1,sem_2,creds_gen_sem_2,creds_hm_sem_2,sem_3,creds_gen_sem_3,creds_hm_sem_3,sem_4,creds_gen_sem_4,creds_hm_sem_4
Analisis estadistico;Analisis numerico;Cornerstone;Electiva general;Machine learning;Procesamiento señales,3,0,Abstracta;Analisis real;Ecuaciones diferenciales;Fisica;Keystone;Seminario de grado,0,0,Geometria computacional;IA;Modelacion sis. dinamicos;Opcion de grado 1;Redes del pc;Topologia,0,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Modelacion sis. naturales;NLP;Opcion de grado 2;Vision por pc,0,0
Abstracta;Analisis estadistico;Analisis real;Fisica;Geometria computacional;Machine learning,0,0,Analisis numerico;Cornerstone;Ecuaciones diferenciales;Keystone;Seminario de grado;Topologia,0,0,Electiva general;IA;Modelacion sis. dinamicos;Opcion de grado 1;Procesamiento señales;Redes del pc,3,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Modelacion sis. naturales;NLP;Opcion de grado 2;Vision por pc,0,0
Analisis estadistico;Analisis real;Cornerstone;Ecuaciones diferenciales;Machine learning;Procesamiento señales,0,0,Abstracta;Fisica;Keystone;Modelacion sis. dinamicos;Seminario de grado;Topologia,0,0,Analisis numerico;Capstone;Geometria computacional;Modelacion sis. naturales;Opcion de grado 1;Redes del pc,0,0,Analisis avanzado datos;Big data;Computacion en nube;Electiva general;IA;NLP;Opcion de grado 2;Vision por pc,3,0
Analisis numerico;Analisis real;Ecuaciones diferenciales;Fisica;Keystone;Procesamiento señales,0,0,Abstracta;Analisis estadistico;Cornerstone;Modelacion sis. dinamicos;Seminario de grado;Topologia,0,0,Capstone;Electiva general;Geometria computacional;Modelacion sis. naturales;Opcion de grado 1;Redes del pc,3,0,Analisis avanzado datos;Big data;Computacion en nube;IA;Machine learning;NLP;Opcion de grado 2;Vision por pc,0,0
Abstracta;Ecuaciones diferenciales;Fisica;Geometria computacional;IA;Keystone,0,0,Analisis estadistico;Analisis numerico;Analisis real;Cornerstone;Modelacion sis. dinamicos;Seminario de grado,0,0,Capstone;Modelacion sis. naturales;Opcion de grado 1;Procesamiento señales;Redes del pc;Topologia,0,0,Analisis avanzado datos;Big data;Computacion en nube;Electiva general;Machine learning;NLP;Opcion de grado 2;Vision por pc,3,0
Ecuaciones diferenciales;Electiva general;Fisica;Geometria computacional;IA;Machine learning,3,0,Abstracta;Analisis estadistico;Analisis real;Cornerstone;Keystone;Seminario de grado,0,0,Analisis numerico;Modelacion sis. dinamicos;Opcion de grado 1;Procesamiento señales;Redes del pc;Topologia,0,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Modelacion sis. naturales;NLP;Opcion de grado 2;Vision por pc,0,0
Abstracta;Analisis numerico;Fisica;Geometria computacional;IA;Keystone,0,0,Analisis estadistico;Analisis real;Cornerstone;Ecuaciones diferenciales;Electiva general;Seminario de grado,3,0,Machine learning;Modelacion sis. dinamicos;Opcion de grado 1;Procesamiento señales;Redes del pc;Topologia,0,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Modelacion sis. naturales;NLP;Opcion de grado 2;Vision por pc,0,0
Analisis numerico;Analisis real;Cornerstone;Fisica;Keystone;Redes del pc;Seminario de grado,0,0,Abstracta;Analisis estadistico;Ecuaciones diferenciales;Geometria computacional;Topologia,0,0,Electiva general;IA;Machine learning;Modelacion sis. dinamicos;Opcion de grado 1;Procesamiento señales,3,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Modelacion sis. naturales;NLP;Opcion de grado 2;Vision por pc,0,0
Analisis estadistico;Analisis numerico;Cornerstone;Fisica;IA;Keystone;Procesamiento señales,0,0,Abstracta;Analisis real;Ecuaciones diferenciales;Electiva general;Geometria computacional;Seminario de grado,3,0,Modelacion sis. dinamicos;NLP;Opcion de grado 1;Redes del pc;Topologia;Vision por pc,0,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Machine learning;Modelacion sis. naturales;Opcion de grado 2,0,0
Analisis real;Ecuaciones diferenciales;Electiva general;Fisica;Geometria computacional;Keystone,3,0,Abstracta;Analisis estadistico;Cornerstone;Modelacion sis. dinamicos;Seminario de grado;Topologia,0,0,Analisis numerico;Capstone;Modelacion sis. naturales;Opcion de grado 1;Procesamiento señales;Redes del pc,0,0,Analisis avanzado datos;Big data;Computacion en nube;IA;Machine learning;NLP;Opcion de grado 2;Vision por pc,0,0
Analisis real;Cornerstone;Ecuaciones diferenciales;Fisica;Keystone;Machine learning,0,0,Abstracta;Analisis estadistico;Analisis numerico;Modelacion sis. dinamicos;Seminario de grado;Topologia,0,0,Capstone;Geometria computacional;Modelacion sis. naturales;Opcion de grado 1;Procesamiento señales;Redes del pc,0,0,Analisis avanzado datos;Big data;Computacion en nube;Electiva general;IA;NLP;Opcion de grado 2;Vision por pc,3,0
Abstracta;Analisis real;Cornerstone;Electiva general;IA;Machine learning,3,0,Analisis estadistico;Ecuaciones diferenciales;Fisica;Keystone;Seminario de grado;Topologia,0,0,Analisis numerico;Geometria computacional;Modelacion sis. dinamicos;Opcion de grado 1;Procesamiento señales;Redes del pc,0,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Modelacion sis. naturales;NLP;Opcion de grado 2;Vision por pc,0,0
Analisis real;Cornerstone;Ecuaciones diferenciales;Fisica;IA;Keystone;Machine learning,0,0,Abstracta;Analisis estadistico;Analisis numerico;Modelacion sis. dinamicos;Seminario de grado;Topologia,0,0,Capstone;Geometria computacional;Modelacion sis. naturales;Opcion de grado 1;Procesamiento señales;Redes del pc,0,0,Analisis avanzado datos;Big data;Computacion en nube;Electiva general;NLP;Opcion de grado 2;Vision por pc,3,0
Abstracta;Analisis estadistico;Analisis numerico;Cornerstone;Machine learning;Seminario de grado,0,0,Analisis real;Ecuaciones diferenciales;Fisica;Geometria computacional;Keystone,0,0,Electiva general;IA;Modelacion sis. dinamicos;Opcion de grado 1;Procesamiento señales;Redes del pc;Topologia,3,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Modelacion sis. naturales;NLP;Opcion de grado 2;Vision por pc,0,0
Analisis estadistico;Cornerstone;Electiva general;Fisica;IA;Machine learning,3,0,Abstracta;Analisis numerico;Analisis real;Ecuaciones diferenciales;Keystone;Seminario de grado,0,0,Geometria computacional;Modelacion sis. dinamicos;Opcion de grado 1;Procesamiento señales;Redes del pc;Topologia,0,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Modelacion sis. naturales;NLP;Opcion de grado 2;Vision por pc,0,0
Analisis estadistico;Analisis numerico;Ecuaciones diferenciales;Electiva general;Machine learning;Procesamiento señales,3,0,Abstracta;Analisis real;Cornerstone;Fisica;Keystone;Seminario de grado,0,0,Geometria computacional;IA;Modelacion sis. dinamicos;Opcion de grado 1;Redes del pc;Topologia,0,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Modelacion sis. naturales;NLP;Opcion de grado 2;Vision por pc,0,0
Cornerstone;Ecuaciones diferenciales;Electiva general;Fisica;Keystone;Machine learning;Seminario de grado,3,0,Abstracta;Analisis estadistico;Analisis numerico;Analisis real;Modelacion sis. dinamicos,0,0,Geometria computacional;Modelacion sis. naturales;Opcion de grado 1;Procesamiento señales;Redes del pc;Topologia,0,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;IA;NLP;Opcion de grado 2;Vision por pc,0,0
Abstracta;Analisis estadistico;Analisis numerico;Fisica;Geometria computacional;Procesamiento señales,0,0,Analisis real;Cornerstone;Ecuaciones diferenciales;Electiva general;Keystone;Seminario de grado,3,0,IA;Modelacion sis. dinamicos;Opcion de grado 1;Redes del pc;Topologia;Vision por pc,0,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Machine learning;Modelacion sis. naturales;NLP;Opcion de grado 2,0,0
Cornerstone;Electiva general;Fisica;Keystone;Machine learning;Procesamiento señales,3,0,Abstracta;Analisis estadistico;Analisis numerico;Analisis real;Ecuaciones diferenciales;Seminario de grado,0,0,Geometria computacional;IA;Modelacion sis. dinamicos;Opcion de grado 1;Redes del pc;Topologia,0,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Modelacion sis. naturales;NLP;Opcion de grado 2;Vision por pc,0,0
Analisis estadistico;Electiva general;Geometria computacional;IA;Keystone;Redes del pc,3,0,Abstracta;Analisis real;Cornerstone;Ecuaciones diferenciales;Fisica;Seminario de grado,0,0,Analisis numerico;Machine learning;Modelacion sis. dinamicos;Opcion de grado 1;Procesamiento señales;Topologia,0,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Modelacion sis. naturales;NLP;Opcion de grado 2;Vision por pc,0,0
Abstracta;Analisis estadistico;Analisis numerico;Cornerstone;IA;Machine learning,0,0,Analisis real;Ecuaciones diferenciales;Fisica;Geometria computacional;Keystone;Seminario de grado,0,0,Electiva general;Modelacion sis. dinamicos;Opcion de grado 1;Procesamiento señales;Redes del pc;Topologia,3,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Modelacion sis. naturales;NLP;Opcion de grado 2;Vision por pc,0,0
Abstracta;Analisis real;Cornerstone;Fisica;IA;Procesamiento señales;Seminario de grado,0,0,Analisis estadistico;Ecuaciones diferenciales;Geometria computacional;Keystone;Topologia,0,0,Analisis numerico;Electiva general;Modelacion sis. dinamicos;Opcion de grado 1;Redes del pc;Vision por pc,3,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Machine learning;Modelacion sis. naturales;NLP;Opcion de grado 2,0,0
Analisis numerico;Ecuaciones diferenciales;Fisica;Geometria computacional;IA;Procesamiento señales,0,0,Abstracta;Analisis estadistico;Analisis real;Cornerstone;Keystone;Seminario de grado,0,0,Electiva general;Modelacion sis. dinamicos;Opcion de grado 1;Redes del pc;Topologia;Vision por pc,3,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Machine learning;Modelacion sis. naturales;NLP;Opcion de grado 2,0,0
Analisis estadistico;Analisis numerico;Cornerstone;Fisica;Geometria computacional;Procesamiento señales;Seminario de grado,0,0,Abstracta;Analisis real;Ecuaciones diferenciales;Keystone;Opcion de grado 1,0,0,Electiva general;IA;Modelacion sis. dinamicos;Opcion de grado 2;Redes del pc;Topologia,3,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Machine learning;Modelacion sis. naturales;NLP;Vision por pc,0,0
Abstracta;Analisis estadistico;Analisis numerico;Analisis real;Keystone,0,0,Cornerstone;Ecuaciones diferenciales;Fisica;Geometria computacional;Seminario de grado;Topologia,0,0,Electiva general;IA;Machine learning;Modelacion sis. dinamicos;Opcion de grado 1;Procesamiento señales;Redes del pc,3,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Modelacion sis. naturales;NLP;Opcion de grado 2;Vision por pc,0,0
Analisis estadistico;Analisis real;Cornerstone;Fisica;Keystone;Machine learning;Redes del pc,0,0,Abstracta;Analisis numerico;Ecuaciones diferenciales;Geometria computacional;Seminario de grado;Topologia,0,0,Analisis avanzado datos;Electiva general;IA;Modelacion sis. dinamicos;Opcion de grado 1;Procesamiento señales,3,0,Big data;Capstone;Computacion en nube;Modelacion sis. naturales;NLP;Opcion de grado 2;Vision por pc,0,0
Abstracta;Analisis estadistico;Cornerstone;Electiva general;Fisica;Seminario de grado,3,0,Analisis numerico;Analisis real;Ecuaciones diferenciales;Geometria computacional;Keystone,0,0,IA;Machine learning;Modelacion sis. dinamicos;Opcion de grado 1;Procesamiento señales;Redes del pc;Topologia,0,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Modelacion sis. naturales;NLP;Opcion de grado 2;Vision por pc,0,0
Analisis numerico;Analisis real;Cornerstone;Ecuaciones diferenciales;Fisica;IA;Seminario de grado,0,0,Abstracta;Analisis estadistico;Keystone;Modelacion sis. dinamicos;Topologia,0,0,Capstone;Geometria computacional;Modelacion sis. naturales;Opcion de grado 1;Procesamiento señales;Redes del pc,0,0,Analisis avanzado datos;Big data;Computacion en nube;Electiva general;Machine learning;NLP;Opcion de grado 2;Vision por pc,3,0
Abstracta;Analisis estadistico;Analisis numerico;Analisis real;Ecuaciones diferenciales;Seminario de grado,0,0,Cornerstone;Fisica;Geometria computacional;Keystone;Topologia,0,0,Electiva general;IA;Machine learning;Modelacion sis. dinamicos;Opcion de grado 1;Procesamiento señales;Redes del pc,3,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Modelacion sis. naturales;NLP;Opcion de grado 2;Vision por pc,0,0
Abstracta;Analisis estadistico;Analisis numerico;Cornerstone;Fisica;IA;Seminario de grado,0,0,Analisis real;Ecuaciones diferenciales;Geometria computacional;Keystone;Opcion de grado 1,0,0,Electiva general;Modelacion sis. dinamicos;Opcion de grado 2;Procesamiento señales;Redes del pc;Topologia,3,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Machine learning;Modelacion sis. naturales;NLP;Vision por pc,0,0
Abstracta;Analisis real;Ecuaciones diferenciales;Geometria computacional;Keystone;Seminario de grado,0,0,Analisis estadistico;Cornerstone;Fisica;Opcion de grado 1;Topologia,0,0,Analisis numerico;Electiva general;Modelacion sis. dinamicos;Opcion de grado 2;Procesamiento señales;Redes del pc,3,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;IA;Machine learning;Modelacion sis. naturales;NLP;Vision por pc,0,0
Abstracta;Analisis numerico;Cornerstone;Fisica;Procesamiento señales;Seminario de grado,0,0,Analisis estadistico;Analisis real;Ecuaciones diferenciales;Geometria computacional;Keystone,0,0,Electiva general;IA;Modelacion sis. dinamicos;Opcion de grado 1;Redes del pc;Topologia;Vision por pc,3,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Machine learning;Modelacion sis. naturales;NLP;Opcion de grado 2,0,0
Abstracta;Analisis real;Cornerstone;Ecuaciones diferenciales;IA;Keystone,0,0,Analisis estadistico;Analisis numerico;Fisica;Modelacion sis. dinamicos;Seminario de grado;Topologia,0,0,Capstone;Geometria computacional;Modelacion sis. naturales;Opcion de grado 1;Procesamiento señales;Redes del pc,0,0,Analisis avanzado datos;Big data;Computacion en nube;Electiva general;Machine learning;NLP;Opcion de grado 2;Vision por pc,3,0
Analisis numerico;Ecuaciones diferenciales;Geometria computacional;IA;Keystone;Redes del pc,0,0,Abstracta;Analisis estadistico;Analisis real;Cornerstone;Fisica;Seminario de grado,0,0,Electiva general;Machine learning;Modelacion sis. dinamicos;Opcion de grado 1;Procesamiento señales;Topologia,3,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Modelacion sis. naturales;NLP;Opcion de grado 2;Vision por pc,0,0
Analisis numerico;Cornerstone;Geometria computacional;Keystone;Procesamiento señales;Redes del pc,0,0,Abstracta;Analisis estadistico;Analisis real;Ecuaciones diferenciales;Fisica;Seminario de grado,0,0,Electiva general;IA;Modelacion sis. dinamicos;Opcion de grado 1;Topologia;Vision por pc,3,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Machine learning;Modelacion sis. naturales;NLP;Opcion de grado 2,0,0
Abstracta;Analisis estadistico;Electiva general;Geometria computacional;IA;Machine learning,3,0,Analisis real;Cornerstone;Ecuaciones diferenciales;Fisica;Keystone;Seminario de grado,0,0,Analisis numerico;Modelacion sis. dinamicos;Opcion de grado 1;Procesamiento señales;Redes del pc;Topologia,0,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Modelacion sis. naturales;NLP;Opcion de grado 2;Vision por pc,0,0
Abstracta;Analisis real;Cornerstone;Fisica;Machine learning;Seminario de grado,0,0,Analisis estadistico;Ecuaciones diferenciales;Geometria computacional;Keystone;Topologia,0,0,Analisis numerico;Electiva general;IA;Modelacion sis. dinamicos;Opcion de grado 1;Procesamiento señales;Redes del pc,3,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Modelacion sis. naturales;NLP;Opcion de grado 2;Vision por pc,0,0
Abstracta;Analisis numerico;Electiva general;Geometria computacional;Procesamiento señales;Seminario de grado,3,0,Analisis real;Cornerstone;Ecuaciones diferenciales;Fisica;Opcion de grado 1,0,0,Analisis estadistico;Keystone;Modelacion sis. dinamicos;Opcion de grado 2;Redes del pc;Topologia,0,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;IA;Machine learning;Modelacion sis. naturales;NLP;Vision por pc,0,0
Analisis estadistico;Analisis real;Cornerstone;Fisica;Geometria computacional;Seminario de grado,0,0,Abstracta;Analisis numerico;Ecuaciones diferenciales;Keystone;Topologia,0,0,Electiva general;IA;Machine learning;Modelacion sis. dinamicos;Opcion de grado 1;Procesamiento señales;Redes del pc,3,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Modelacion sis. naturales;NLP;Opcion de grado 2;Vision por pc,0,0
Abstracta;Ecuaciones diferenciales;Electiva general;Fisica;Keystone;Machine learning,3,0,Analisis estadistico;Analisis numerico;Analisis real;Cornerstone;Modelacion sis. dinamicos;Seminario de grado,0,0,Geometria computacional;Modelacion sis. naturales;Opcion de grado 1;Procesamiento señales;Redes del pc;Topologia,0,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;IA;NLP;Opcion de grado 2;Vision por pc,0,0
Analisis real;Cornerstone;Electiva general;Fisica;IA;Keystone;Machine learning,3,0,Abstracta;Analisis estadistico;Analisis numerico;Ecuaciones diferenciales;Seminario de grado;Topologia,0,0,Analisis avanzado datos;Geometria computacional;Modelacion sis. dinamicos;Opcion de grado 1;Procesamiento señales;Redes del pc,0,0,Big data;Capstone;Computacion en nube;Modelacion sis. naturales;NLP;Opcion de grado 2;Vision por pc,0,0
Cornerstone;Ecuaciones diferenciales;Electiva general;Fisica;Procesamiento señales;Redes del pc;Seminario de grado,3,0,Abstracta;Analisis estadistico;Analisis real;Keystone;Modelacion sis. dinamicos,0,0,Analisis numerico;Capstone;Geometria computacional;Modelacion sis. naturales;Opcion de grado 1;Topologia,0,0,Analisis avanzado datos;Big data;Computacion en nube;IA;Machine learning;NLP;Opcion de grado 2;Vision por pc,0,0
Abstracta;Electiva general;Geometria computacional;IA;Redes del pc;Seminario de grado,3,0,Analisis real;Cornerstone;Ecuaciones diferenciales;Fisica;Opcion de grado 1,0,0,Analisis estadistico;Analisis numerico;Keystone;Machine learning;Modelacion sis. dinamicos;Procesamiento señales;Topologia,0,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Modelacion sis. naturales;NLP;Opcion de grado 2;Vision por pc,0,0
Analisis estadistico;Analisis real;Cornerstone;Ecuaciones diferenciales;IA;Keystone;Seminario de grado,0,0,Abstracta;Analisis numerico;Fisica;Modelacion sis. dinamicos;Topologia,0,0,Capstone;Geometria computacional;Modelacion sis. naturales;Opcion de grado 1;Procesamiento señales;Redes del pc,0,0,Analisis avanzado datos;Big data;Computacion en nube;Electiva general;Machine learning;NLP;Opcion de grado 2;Vision por pc,3,0
Abstracta;Ecuaciones diferenciales;Electiva general;Geometria computacional;IA;Machine learning,3,0,Analisis estadistico;Analisis real;Cornerstone;Fisica;Keystone;Seminario de grado,0,0,Analisis numerico;Modelacion sis. dinamicos;Opcion de grado 1;Procesamiento señales;Redes del pc;Topologia,0,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Modelacion sis. naturales;NLP;Opcion de grado 2;Vision por pc,0,0
Analisis numerico;Ecuaciones diferenciales;Fisica;Geometria computacional;Keystone;Machine learning,0,0,Abstracta;Analisis estadistico;Analisis real;Cornerstone;Modelacion sis. dinamicos;Seminario de grado,0,0,Capstone;Modelacion sis. naturales;Opcion de grado 1;Procesamiento señales;Redes del pc;Topologia,0,0,Analisis avanzado datos;Big data;Computacion en nube;Electiva general;IA;NLP;Opcion de grado 2;Vision por pc,3,0
Abstracta;Analisis numerico;Analisis real;Cornerstone;Procesamiento señales;Seminario de grado,0,0,Analisis estadistico;Ecuaciones diferenciales;Fisica;Geometria computacional;Keystone,0,0,Electiva general;IA;Modelacion sis. dinamicos;Opcion de grado 1;Redes del pc;Topologia;Vision por pc,3,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Machine learning;Modelacion sis. naturales;NLP;Opcion de grado 2,0,0
Analisis numerico;Cornerstone;Electiva general;Fisica;Machine learning;Procesamiento señales;Seminario de grado,3,0,Abstracta;Analisis estadistico;Analisis real;Ecuaciones diferenciales;Keystone,0,0,Geometria computacional;IA;Modelacion sis. dinamicos;Opcion de grado 1;Redes del pc;Topologia,0,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Modelacion sis. naturales;NLP;Opcion de grado 2;Vision por pc,0,0
Analisis estadistico;Analisis real;Cornerstone;Ecuaciones diferenciales;Keystone;Procesamiento señales;Redes del pc,0,0,Abstracta;Analisis numerico;Fisica;Modelacion sis. dinamicos;Seminario de grado;Topologia,0,0,Capstone;Electiva general;Geometria computacional;Modelacion sis. naturales;Opcion de grado 1,3,0,Analisis avanzado datos;Big data;Computacion en nube;IA;Machine learning;NLP;Opcion de grado 2;Vision por pc,0,0
Abstracta;Analisis numerico;Ecuaciones diferenciales;Geometria computacional;IA;Seminario de grado,0,0,Analisis estadistico;Analisis real;Cornerstone;Fisica;Opcion de grado 1,0,0,Keystone;Machine learning;Modelacion sis. dinamicos;Opcion de grado 2;Procesamiento señales;Redes del pc;Topologia,0,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Electiva general;Modelacion sis. naturales;NLP;Vision por pc,3,0
