sem_1,creds_gen_sem_1,creds_hm_sem_1,sem_2,creds_gen_sem_2,creds_hm_sem_2,sem_3,creds_gen_sem_3,creds_hm_sem_3,sem_4,creds_gen_sem_4,creds_hm_sem_4
Abstracta;Analisis estadistico;Analisis real;IA;Keystone;Redes del pc,0,0,Analisis numerico;Cornerstone;Ecuaciones diferenciales;Fisica;Seminario de grado;Topologia,0,0,Electiva general;Geometria computacional;Machine learning;Modelacion sis. dinamicos;Opcion de grado 1;Procesamiento señales,3,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Modelacion sis. naturales;NLP;Opcion de grado 2;Vision por pc,0,0
Electiva general;Geometria computacional;IA;Keystone;Machine learning;Redes del pc,3,0,Analisis estadistico;Analisis real;Cornerstone;Ecuaciones diferenciales;Fisica;Seminario de grado,0,0,Abstracta;Analisis numerico;Modelacion sis. dinamicos;Opcion de grado 1;Procesamiento señales;Topologia,0,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Modelacion sis. naturales;NLP;Opcion de grado 2;Vision por pc,0,0
Abstracta;Analisis numerico;Analisis real;Fisica;Geometria computacional;Redes del pc,0,0,Analisis estadistico;Cornerstone;Ecuaciones diferenciales;Keystone;Seminario de grado;Topologia,0,0,Electiva general;IA;Machine learning;Modelacion sis. dinamicos;Opcion de grado 1;Procesamiento señales,3,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Modelacion sis. naturales;NLP;Opcion de grado 2;Vision por pc,0,0
Analisis estadistico;Analisis numerico;Electiva general;Geometria computacional;IA;Redes del pc,3,0,Analisis real;Cornerstone;Ecuaciones diferenciales;Fisica;Keystone;Seminario de grado,0,0,Abstracta;Machine learning;Modelacion sis. dinamicos;Opcion de grado 1;Procesamiento señales;Topologia,0,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Modelacion sis. naturales;NLP;Opcion de grado 2;Vision por pc,0,0
Abstracta;Cornerstone;Ecuaciones diferenciales;Fisica;Machine learning;Procesamiento señales;Redes del pc,0,0,Analisis estadistico;Analisis numerico;Analisis real;Keystone;Modelacion sis. dinamicos;Seminario de grado,0,0,Capstone;Geometria computacional;Modelacion sis. naturales;Opcion de grado 1;Topologia,0,0,Analisis avanzado datos;Big data;Computacion en nube;Electiva general;IA;NLP;Opcion de grado 2;Vision por pc,3,0
Abstracta;Analisis real;Ecuaciones diferenciales;Fisica;Keystone,0,0,Analisis estadistico;Analisis numerico;Cornerstone;Modelacion sis. dinamicos;Seminario de grado;Topologia,0,0,Capstone;Geometria computacional;IA;Modelacion sis. naturales;Opcion de grado 1;Procesamiento señales;Redes del pc,0,0,Analisis avanzado datos;Big data;Computacion en nube;Electiva general;Machine learning;NLP;Opcion de grado 2;Vision por pc,3,0
Abstracta;Analisis numerico;Cornerstone;Ecuaciones diferenciales;Fisica;Keystone,0,0,Analisis estadistico;Analisis real;Electiva general;Geometria computacional;Modelacion sis. dinamicos;Seminario de grado,3,0,Capstone;Modelacion sis. naturales;Opcion de grado 1;Procesamiento señales;Redes del pc;Topologia,0,0,Analisis avanzado datos;Big data;Computacion en nube;IA;Machine learning;NLP;Opcion de grado 2;Vision por pc,0,0
Abstracta;Analisis estadistico;Analisis numerico;Analisis real;Cornerstone;IA,0,0,Ecuaciones diferenciales;Fisica;Geometria computacional;Keystone;Seminario de grado;Topologia,0,0,Electiva general;Machine learning;Modelacion sis. dinamicos;Opcion de grado 1;Procesamiento señales;Redes del pc,3,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Modelacion sis. naturales;NLP;Opcion de grado 2;Vision por pc,0,0
Analisis estadistico;Electiva general;Fisica;Geometria computacional;Machine learning;Redes del pc,3,0,Abstracta;Analisis real;Cornerstone;Ecuaciones diferenciales;Keystone;Seminario de grado,0,0,Analisis numerico;IA;Modelacion sis. dinamicos;Opcion de grado 1;Procesamiento señales;Topologia,0,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Modelacion sis. naturales;NLP;Opcion de grado 2;Vision por pc,0,0
Analisis estadistico;Analisis real;Ecuaciones diferenciales;Fisica;Geometria computacional;Redes del pc,0,0,Abstracta;Cornerstone;Keystone;Modelacion sis. dinamicos;Seminario de grado;Topologia,0,0,Analisis numerico;Capstone;Electiva general;Modelacion sis. naturales;Opcion de grado 1;Procesamiento señales,3,0,Analisis avanzado datos;Big data;Computacion en nube;IA;Machine learning;NLP;Opcion de grado 2;Vision por pc,0,0
